usageKeyFedList,canonicalName,state,commonName,familyName
5290161,Phyllostachys aureosulcata,Maine,Yellow Groove Bamboo,Poaceae
5290161,Phyllostachys aureosulcata,New York,Yellow Groove Bamboo,Poaceae
5290161,Phyllostachys aureosulcata,Ohio,Yellow Groove Bamboo,Poaceae
5290167,Phyllostachys aurea,Maine,Golden Bamboo,Poaceae
5290167,Phyllostachys aurea,New York,Golden Bamboo,Poaceae
5290179,Heteropogon contortus,California,Tanglehead,Poaceae
5290201,Arthraxon hispidus,Connecticut,Hairy Jointgrass,Poaceae
5290201,Arthraxon hispidus,Indiana,Small Carpetgrass,Poaceae
5290201,Arthraxon hispidus,Massachusetts,"Small Carpetgrass, Joint-Head Grass",Poaceae
5290201,Arthraxon hispidus,New York,Small Carpetgrass,Poaceae
5290299,Elymus repens,Alaska,Quackgrass,Poaceae
5290299,Elymus repens,Arizona,Quackgrass,Poaceae
5290299,Elymus repens,California,Quackgrass,Poaceae
5290299,Elymus repens,Colorado,Quackgrass,Poaceae
5290299,Elymus repens,Georgia,Quackgrass,Poaceae
5290299,Elymus repens,Iowa,Quackgrass,Poaceae
5290299,Elymus repens,Kansas,Quackgrass,Poaceae
5290299,Elymus repens,Michigan,Quackgrass,Poaceae
5290299,Elymus repens,New Mexico,Quackgrass,Poaceae
5290299,Elymus repens,Utah,Quackgrass,Poaceae
5290299,Elymus repens,Wyoming,Quackgrass,Poaceae
5298231,Iris pseudacorus,Colorado,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,Connecticut,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,Idaho,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,Maine,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,Massachusetts,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,Montana,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,New Hampshire,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,New York,Yellow Iris,Iridaceae
5298231,Iris pseudacorus,Oregon,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,Vermont,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,Washington,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5298231,Iris pseudacorus,Wisconsin,"Pale Yellow Iris, Yellow Flag Iris",Iridaceae
5301162,Potamogeton crispus,Alabama,Curly Leaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,Connecticut,Curly Leaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,Idaho,Curly Leaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,Massachusetts,Curly Leaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,Michigan,Curly Leaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,Montana,Curly Leaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,New Hampshire,Curly-Leaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,New Mexico,Curly Leaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,New York,Curly Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,Vermont,Curly Leaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,Washington,Curlyleaf Pondweed,Potamogetonaceae
5301162,Potamogeton crispus,Wisconsin,Curly Leaf Pondweed,Potamogetonaceae
5328736,Limnocharis flava,Florida,Yellow Velvetleaf,Alismataceae
5328882,Sagittaria sagittifolia,Massachusetts,Arrowhead,Alismataceae
5328882,Sagittaria sagittifolia,New Hampshire,Giant Sagittaria,Alismataceae
5328882,Sagittaria sagittifolia,South Carolina,Arrowhead,Alismataceae
5328882,Sagittaria sagittifolia,Wisconsin,Arrowhead,Alismataceae
5329007,Sagittaria platyphylla,Oregon,Delta Arrowhead,Alismataceae
5329038,Sagittaria graminea,Washington,Grassy Arrowhead,Alismataceae
5329192,Stratiotes aloides,Alabama,Water Soldier,Hydrocharitaceae
5329192,Stratiotes aloides,Florida,Water Soldier,Hydrocharitaceae
5329192,Stratiotes aloides,Michigan,Water Soldier,Hydrocharitaceae
5329192,Stratiotes aloides,Oregon,Water Soldier,Hydrocharitaceae
5329192,Stratiotes aloides,Pennsylvania,Water Soldier,Hydrocharitaceae
5329192,Stratiotes aloides,Wisconsin,Water Soldier,Hydrocharitaceae
5329253,Egeria najas,California,Narrow Leaf Egeria,Hydrocharitaceae
5329260,Egeria densa,Alabama,"Brazilian Waterweed, Brazillian Elodea",Hydrocharitaceae
5329260,Egeria densa,Colorado,"Brazilian Waterweed, Brazillian Elodea",Hydrocharitaceae
5329260,Egeria densa,Connecticut,"Brazilian Waterweed, Brazillian Elodea",Hydrocharitaceae
5329260,Egeria densa,Idaho,"Brazilian Waterweed, Brazillian Elodea",Hydrocharitaceae
5329260,Egeria densa,Massachusetts,"Brazilian Waterweed, Brazillian Elodea",Hydrocharitaceae
5329260,Egeria densa,Michigan,Brazilian Elodea,Hydrocharitaceae
5329260,Egeria densa,Montana,"Brazilian Waterweed, Brazillian Elodea",Hydrocharitaceae
5329260,Egeria densa,New Hampshire,Brazilian Elodea,Hydrocharitaceae
5329260,Egeria densa,New Mexico,"Brazilian Waterweed, Brazillian Elodea",Hydrocharitaceae
5329260,Egeria densa,New York,Brazilian Waterweed,Hydrocharitaceae
5329260,Egeria densa,Oregon,South American Waterweed,Hydrocharitaceae
5329260,Egeria densa,Pennsylvania,Brazilian Waterweed,Hydrocharitaceae
5329260,Egeria densa,South Carolina,Brazilian Elodea,Hydrocharitaceae
5329260,Egeria densa,Vermont,"Brazilian Waterweed, Brazillian Elodea",Hydrocharitaceae
5329260,Egeria densa,Washington,Brazilian Elodea,Hydrocharitaceae
5329260,Egeria densa,Wisconsin,"Brazilian Waterweed, Brazillian Elodea",Hydrocharitaceae
5329266,Hydrocharis morsus-ranae,California,European Frogbit,Hydrocharitaceae
5329266,Hydrocharis morsus-ranae,Idaho,European Frog-Bit,Hydrocharitaceae
5329266,Hydrocharis morsus-ranae,Michigan,European Frogbit,Hydrocharitaceae
5329266,Hydrocharis morsus-ranae,New Hampshire,European Frogbit,Hydrocharitaceae
5329266,Hydrocharis morsus-ranae,New York,Frogbit,Hydrocharitaceae
5329266,Hydrocharis morsus-ranae,Oregon,European Frog-Bit,Hydrocharitaceae
5329266,Hydrocharis morsus-ranae,Pennsylvania,European Frog-Bit,Hydrocharitaceae
5329266,Hydrocharis morsus-ranae,Vermont,European Frog-Bit,Hydrocharitaceae
5329266,Hydrocharis morsus-ranae,Wisconsin,European Frog-Bit,Hydrocharitaceae
5329324,Najas marina,Wisconsin,Hollyleaf Naiad,Hydrocharitaceae
5329434,Najas minor,Connecticut,Brittleleaf Naiad,Hydrocharitaceae
5329434,Najas minor,Massachusetts,Brittleleaf Naiad,Hydrocharitaceae
5329434,Najas minor,New Hampshire,European Naiad,Hydrocharitaceae
5329434,Najas minor,Alabama,Brittleleaf Naiad,Hydrocharitaceae
5329434,Najas minor,Vermont,Brittleleaf Naiad,Hydrocharitaceae
5329434,Najas minor,Wisconsin,Brittleleaf Naiad,Hydrocharitaceae
5329434,Najas minor,South Carolina,Brittleleaf Naid  Brittle Water Nymph,Hydrocharitaceae
5329515,Ottelia alismoides,South Carolina,Duck-Lettuce,Hydrocharitaceae
5329515,Ottelia alismoides,Texas,Duck-Lettuce,Hydrocharitaceae
5329515,Ottelia alismoides,Wisconsin,Duck-Lettuce,Hydrocharitaceae
5329515,Ottelia alismoides,Massachusetts,Duck-Lettuce,Hydrocharitaceae
5329570,Hydrilla verticillata,Arizona,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,California,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Colorado,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Connecticut,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Florida,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Idaho,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Massachusetts,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Michigan,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Mississippi,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Montana,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Nevada,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,New Hampshire,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,New Mexico,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,New York,Hydrilla/ Water Thyme,Hydrocharitaceae
5329570,Hydrilla verticillata,Oregon,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Pennsylvania,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,South Carolina,Hydrilla  Water Thyme,Hydrocharitaceae
5329570,Hydrilla verticillata,Texas,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Vermont,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Virginia,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Washington,Hydrilla,Hydrocharitaceae
5329570,Hydrilla verticillata,Wisconsin,Hydrilla,Hydrocharitaceae
5329640,Limnobium spongia,California,"American Spongeplant; American
Frog’s-Bit",Hydrocharitaceae
5329643,Limnobium laevigatum,California,West Indian Spongeplant,Hydrocharitaceae
5329643,Limnobium laevigatum,Oregon,West Indian Spongeplant,Hydrocharitaceae
5329643,Limnobium laevigatum,Washington,West Indian Spongeplant,Hydrocharitaceae
5330661,Arum italicum,Washington,Italian Arum,Araceae
5331404,Echinocystis lobata,Kentucky,Wild Cucumber,Cucurbitaceae
5333409,Erica lusitanica,Oregon,Spanish Heath,Ericaceae
5334186,Chelidonium majus,Wisconsin,Greater Celine,Papaveraceae
5334190,Glaucium flavum,Maine,Yellow Hornpoppy,Papaveraceae
5334190,Glaucium flavum,Massachusetts,Yellow Hornpoppy,Papaveraceae
5334222,Lonicera stishii,Pennsylvania,Stish/Fragrant Honeysuckle,Caprifoliaceae
5334234,Lonicera maackii,New Hampshire,Amur Honeysuckle,Caprifoliaceae
5334234,Lonicera maackii,Connecticut,Amur Honeysuckle,Caprifoliaceae
5334234,Lonicera maackii,Maine,Amur Honeysuckle,Caprifoliaceae
5334234,Lonicera maackii,Minnesota,Amur Honeysuckle,Caprifoliaceae
5334234,Lonicera maackii,Tennessee,Amur Honeysuckle,Caprifoliaceae
5334234,Lonicera maackii,Vermont,Amur Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,Connecticut,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,Florida,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,Vermont,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,Virginia,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,New York,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,Maine,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,Massachusetts,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,Wisconsin,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,Indiana,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,Minnesota,Japanese Honeysuckle,Caprifoliaceae
5334240,Lonicera japonica,New Hampshire,Japanese Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,Maine,Tatarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,Massachusetts,Tatarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,Indiana,Tatarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,Wisconsin,Tatarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,New York,Tartarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,Connecticut,Tatarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,West Virginia,Tatarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,New Hampshire,Tatarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,Minnesota,Tatarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,Vermont,Tatarian Honeysuckle,Caprifoliaceae
5334242,Lonicera tatarica,Pennsylvania,Tatarian Honeysuckle,Caprifoliaceae
5334244,Lonicera bella,New York,Fly Honeysuckle,Caprifoliaceae
5334244,Lonicera bella,Pennsylvania,Bell’s Honeysuckle,Caprifoliaceae
5334244,Lonicera bella,Wisconsin,"Showy Fly Honeysuckle, Bell'S Honeysuckle",Caprifoliaceae
5334244,Lonicera bella,Indiana,Bell'S Honeysuckle,Caprifoliaceae
5334244,Lonicera bella,Tennessee,"Showy Fly Honeysuckle, Bell'S Honeysuckle",Caprifoliaceae
5334244,Lonicera bella,New Hampshire,"Showy Fly Honeysuckle, Bell'S Honeysuckle",Caprifoliaceae
5334244,Lonicera bella,Connecticut,"Showy Fly Honeysuckle, Bell'S Honeysuckle",Caprifoliaceae
5334244,Lonicera bella,Vermont,"Showy Fly Honeysuckle, Bell'S Honeysuckle",Caprifoliaceae
5334244,Lonicera bella,Minnesota,"Showy Fly Honeysuckle, Bell'S Honeysuckle",Caprifoliaceae
5334244,Lonicera bella,Massachusetts,"Showy Fly Honeysuckle, Bell'S Honeysuckle",Caprifoliaceae
5334259,Lonicera xylosteum,Connecticut,Dwarf Honeysuckle,Caprifoliaceae
5334259,Lonicera xylosteum,Maine,Dwarf Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,Maine,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,Massachusetts,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,Indiana,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,West Virginia,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,Wisconsin,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,Connecticut,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,Vermont,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,New Hampshire,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,New York,Morrow’s Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,Minnesota,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,Tennessee,Morrow'S Honeysuckle,Caprifoliaceae
5334275,Lonicera morrowii,Pennsylvania,Morrow’s Honeysuckle,Caprifoliaceae
5334292,Polygonum sachalinense,Connecticut,Giant Knotweed,Polygonaceae
5334292,Polygonum sachalinense,Idaho,Giant Knotweed,Polygonaceae
5334292,Polygonum sachalinense,Minnesota,Giant Knotweed,Polygonaceae
5334292,Polygonum sachalinense,Montana,Knotweed Complex,Polygonaceae
5334293,Fallopia sachalinensis,Colorado,Giant Knotweed,Polygonaceae
5334293,Fallopia sachalinensis,Montana,Knotweed Complex,Polygonaceae
5334293,Fallopia sachalinensis,Oregon,Giant Knotweed,Polygonaceae
5334293,Fallopia sachalinensis,Washington,"Knotweed, Giant",Polygonaceae
5334293,Fallopia sachalinensis,Wisconsin,Giant Knotweed,Polygonaceae
5334351,Fallopia baldschuanica,Maine,Chinese Fleecevine,Polygonaceae
5334352,Polygonum cuspidatum,Minnesota,Japanese Knotweed,Polygonaceae
5334352,Polygonum cuspidatum,Connecticut,Japanese Knotweed,Polygonaceae
5334352,Polygonum cuspidatum,Idaho,Japanese Knotweed,Polygonaceae
5334352,Polygonum cuspidatum,Montana,Knotweed Complex,Polygonaceae
5334352,Polygonum cuspidatum,Ohio,Japanese Knotweed,Polygonaceae
5334352,Polygonum cuspidatum,Utah,Japanese Knotweed,Polygonaceae
5334352,Polygonum cuspidatum,West Virginia,Japanese Knotweed,Polygonaceae
5334357,Fallopia japonica,Colorado,Japanese Knotweed,Polygonaceae
5334357,Fallopia japonica,Kentucky,Japanese Knotweed,Polygonaceae
5334357,Fallopia japonica,Maine,Japanese Knotweed,Polygonaceae
5334357,Fallopia japonica,Massachusetts,Japanese Knotweed,Polygonaceae
5334357,Fallopia japonica,Michigan,Japanese Knotweed,Polygonaceae
5334357,Fallopia japonica,Montana,Knotweed Complex,Polygonaceae
5334357,Fallopia japonica,Oregon,Japanese Knotweed,Polygonaceae
5334357,Fallopia japonica,Vermont,Japanese Knotweed,Polygonaceae
5334357,Fallopia japonica,Washington,"Knotweed, Japanese",Polygonaceae
5334357,Fallopia japonica,Wisconsin,Japanese Knotweed,Polygonaceae
5334399,Polygonum convolvulus,Alaska,Wild Buckwheat,Polygonaceae
5334406,Polygonum perfoliatum,Connecticut,Mile-A-Minute Vine,Polygonaceae
5334406,Polygonum perfoliatum,Massachusetts,Mile-A-Minute Vine Or Weed; Asiatic Tearthumb,Polygonaceae
5334406,Polygonum perfoliatum,Ohio,Mile-A-Minute Weed,Polygonaceae
5334406,Polygonum perfoliatum,South Carolina,"Mile-A-Minute Weed, Devil'S Tail, Asiatic Tearthrumb,  Giant Climbing Tearthumb",Polygonaceae
5334406,Polygonum perfoliatum,West Virginia,Mile-A-Minute,Polygonaceae
5334406,Polygonum perfoliatum,Wisconsin,Mile�˒a�˒minute Vine,Polygonaceae
5334462,Polygonum caespitosum,Connecticut,Bristled Knotweed,Polygonaceae
5341175,Myosotis sylvatica,Wisconsin,Woodl Forget-Me-Not,Boraginaceae
5341184,Myosotis scorpioides,Connecticut,True Forget-Me-Not,Boraginaceae
5341184,Myosotis scorpioides,Wisconsin,True Forget-Me-Not,Boraginaceae
5341184,Myosotis scorpioides,Massachusetts,True Forget-Me-Not,Boraginaceae
5341184,Myosotis scorpioides,New Hampshire,Water Forget-Me-Not,Boraginaceae
5341197,Lycopsis arvensis,Washington,"Bugloss, Annual",Boraginaceae
5341201,Anchusa officinalis,Colorado,Common Bugloss,Boraginaceae
5341201,Anchusa officinalis,Oregon,Common Bugloss,Boraginaceae
5341201,Anchusa officinalis,Washington,"Bugloss, Common",Boraginaceae
5341300,Galeopsis tetrahit,Alaska,Common Hempnettle,Lamiaceae
5341300,Galeopsis tetrahit,Wisconsin,Common Hempnettle,Lamiaceae
5341503,Nymphoides indica,North Carolina,Water Snowflake,Menyanthaceae
5341754,Nicra physalodes,Ohio,Apple-Of-Peru,Solanaceae
5341766,Physalis viscosa,California,Starhair Groundcherry,Solanaceae
5341818,Physalis longifolia,California,Longleaf Groundcherry,Solanaceae
5347492,Hoffmannseggia glauca,Kansas,Hogpotato,Fabaceae
5347796,Genista monspessulana,California,French Broom,Fabaceae
5347796,Genista monspessulana,Oregon,French Broom,Fabaceae
5347796,Genista monspessulana,Washington,French Broom,Fabaceae
5347797,Cytisus monspessulanus,Hawaii,French Broom,Fabaceae
5348711,Abrus precatorius,Florida,Rosarypea,Fabaceae
5350000,Securigera varia,Minnesota,Purple Crown-Vetch,Fabaceae
5350000,Securigera varia,Wisconsin,Purple Crown-Vetch,Fabaceae
5350005,Coronilla varia,Indiana,Crown Vetch,Fabaceae
5350005,Coronilla varia,Wisconsin,Crown Vetch,Fabaceae
5352221,Robinia hispida,Wisconsin,Bristly Locust,Fabaceae
5352251,Robinia pseudoacacia,Maine,Black Locust,Fabaceae
5352251,Robinia pseudoacacia,Massachusetts,Black Locust,Fabaceae
5352251,Robinia pseudoacacia,Minnesota,Black Locust,Fabaceae
5352251,Robinia pseudoacacia,New York,Black Locust,Fabaceae
5352251,Robinia pseudoacacia,Wisconsin,Black Locust,Fabaceae
5353525,Sphaerophysa salsula,California,Swainsonpea,Fabaceae
5353525,Sphaerophysa salsula,Colorado,Swainsonpea,Fabaceae
5353525,Sphaerophysa salsula,Nevada,Swainsonpea,Fabaceae
5353525,Sphaerophysa salsula,Oregon,Swainsonpea,Fabaceae
5353525,Sphaerophysa salsula,Washington,Swainsonpea,Fabaceae
5354656,Cytisus scoparius,California,Scotch Broom,Fabaceae
5354656,Cytisus scoparius,Colorado,Scotch Broom,Fabaceae
5354656,Cytisus scoparius,Hawaii,Scotch Broom,Fabaceae
5354656,Cytisus scoparius,Idaho,Scotch Broom,Fabaceae
5354656,Cytisus scoparius,Massachusetts,Scotch Broom*,Fabaceae
5354656,Cytisus scoparius,Montana,Scotch Broom,Fabaceae
5354656,Cytisus scoparius,Oregon,Scotch Broom,Fabaceae
5354656,Cytisus scoparius,Utah,Scotch Broom,Fabaceae
5354656,Cytisus scoparius,Washington,Scotch Broom,Fabaceae
5354656,Cytisus scoparius,Wisconsin,Scotch Broom,Fabaceae
5354707,Cytisus striatus,Oregon,Striated Broom,Fabaceae
5355395,Spartium junceum,California,Spanish Broom,Fabaceae
5355395,Spartium junceum,Hawaii,Spanish Broom,Fabaceae
5355395,Spartium junceum,Oregon,Spanish Broom,Fabaceae
5355395,Spartium junceum,Washington,Spanish Broom,Fabaceae
5356517,Lathyrus latifolius,Oregon,Everlasting Peavine,Fabaceae
5357407,Amorpha fruticosa,Connecticut,Indigobush,Fabaceae
5357407,Amorpha fruticosa,Maine,Indigobush,Fabaceae
5357407,Amorpha fruticosa,Oregon,Indigobush,Fabaceae
5357407,Amorpha fruticosa,Washington,Indigobush,Fabaceae
5358460,Prosopis juliflora,Hawaii,Mesquite,Fabaceae
5358486,Prosopis reptans,Massachusetts,Tornillo,Fabaceae
5358517,Prosopis alpataco,South Carolina,Alpataco,Fabaceae
5358525,Prosopis pallida,Massachusetts,Kiawe,Fabaceae
5358538,Prosopis velutina,Massachusetts,Velvet Mesquite,Fabaceae
5358553,Prosopis strombulifera,California,Creeping Mesquite,Fabaceae
